2017-06-25 12:17:07,446 [Thread-2:123145518960640] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `goods`.`id`, `goods`.`user_id`, `goods`.`shop_id`, `goods`.`name`, `goods`.`pgoods_id`, `goods`.`sendaddress`, `goods`.`platform`, `goods`.`image1`, `goods`.`image2`, `goods`.`image3`, `goods`.`keyword1`, `goods`.`price1`, `goods`.`remark1`, `goods`.`keyword2`, `goods`.`price2`, `goods`.`remark2`, `goods`.`keyword3`, `goods`.`price3`, `goods`.`remark3`, `goods`.`keyword4`, `goods`.`price4`, `goods`.`remark4`, `goods`.`keyword5`, `goods`.`price5`, `goods`.`remark5`, `goods`.`add_time` FROM `goods` WHERE `goods`.`id` = '1498288694561027'; args=('1498288694561027',)
2017-06-25 12:32:00,295 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.004) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON (`auth_permission`.`content_type_id` = `django_content_type`.`id`) WHERE `auth_permission`.`content_type_id` IN (26) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(26,)
2017-06-25 12:32:00,297 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'snippets'; args=('snippets',)
2017-06-25 12:32:00,301 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`app_label` = 'financial' AND `django_content_type`.`model` = 'bankaccount'); args=('financial', 'bankaccount')
2017-06-25 12:32:00,303 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`app_label` = 'financial' AND `django_content_type`.`model` = 'alipaydetail'); args=('financial', 'alipaydetail')
2017-06-25 12:32:00,305 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`app_label` = 'financial' AND `django_content_type`.`model` = 'orderbill'); args=('financial', 'orderbill')
2017-06-25 12:32:00,308 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`app_label` = 'financial' AND `django_content_type`.`model` = 'topupwithdrawal'); args=('financial', 'topupwithdrawal')
2017-06-25 12:32:00,310 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`app_label` = 'financial' AND `django_content_type`.`model` = 'deposit'); args=('financial', 'deposit')
2017-06-25 12:32:00,313 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.002) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON (`auth_permission`.`content_type_id` = `django_content_type`.`id`) WHERE `auth_permission`.`content_type_id` IN (32, 33, 34, 35, 31) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(32, 33, 34, 35, 31)
2017-06-25 12:32:00,318 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'financial'; args=('financial',)
2017-06-25 12:32:32,279 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
2017-06-25 12:32:32,280 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.000) SELECT VERSION(); args=None
2017-06-25 12:32:32,673 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.005) SHOW FULL TABLES; args=None
2017-06-25 12:32:32,679 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2017-06-25 12:33:06,764 [Dummy-6:123145338146816] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT @@SQL_AUTO_IS_NULL; args=None
2017-06-25 12:33:06,766 [Dummy-6:123145338146816] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT VERSION(); args=None
2017-06-25 12:33:07,795 [Dummy-6:123145338146816] [django.db.backends:90] [utils:execute] [DEBUG]- (0.009) SHOW FULL TABLES; args=None
2017-06-25 12:33:07,805 [Dummy-6:123145338146816] [django.db.backends:90] [utils:execute] [DEBUG]- (0.004) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2017-06-25 12:34:28,234 [Thread-7:123145343401984] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT @@SQL_AUTO_IS_NULL; args=None
2017-06-25 12:34:28,235 [Thread-7:123145343401984] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT VERSION(); args=None
2017-06-25 12:34:28,244 [Thread-7:123145343401984] [django.db.backends:90] [utils:execute] [DEBUG]- (0.005) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined`, `auth_user`.`is_seller`, `auth_user`.`is_blacklist`, `auth_user`.`address`, `auth_user`.`mobile`, `auth_user`.`balance`, `auth_user`.`wechatName`, `auth_user`.`wechat`, `auth_user`.`qq`, `auth_user`.`alipay`, `auth_user`.`bankName`, `auth_user`.`bankID`, `auth_user`.`realname`, `auth_user`.`tags`, `auth_user`.`image`, `auth_user`.`referrercode`, `auth_user`.`remark` FROM `auth_user` WHERE (`auth_user`.`username` = 'admin' OR `auth_user`.`email` = 'admin'); args=('admin', 'admin')
2017-06-25 12:34:28,286 [Thread-7:123145343401984] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT (1) AS `a` FROM `django_session` WHERE `django_session`.`session_key` = 'r9fj1lgx9t9cgh7bom92lu3qbb3c2v56' LIMIT 1; args=('r9fj1lgx9t9cgh7bom92lu3qbb3c2v56',)
2017-06-25 12:34:28,288 [Thread-7:123145343401984] [django.db.backends:90] [utils:execute] [DEBUG]- (0.000) INSERT INTO `django_session` (`session_key`, `session_data`, `expire_date`) VALUES ('r9fj1lgx9t9cgh7bom92lu3qbb3c2v56', 'Yzk2OTQ5YWRjOGYwMjFlOWM1MWZkMGFmNmEzODAzOWFhYzk0MDk3Nzp7fQ==', '2017-07-09 12:34:28.286706'); args=('r9fj1lgx9t9cgh7bom92lu3qbb3c2v56', 'Yzk2OTQ5YWRjOGYwMjFlOWM1MWZkMGFmNmEzODAzOWFhYzk0MDk3Nzp7fQ==', '2017-07-09 12:34:28.286706')
2017-06-25 12:34:28,295 [Thread-7:123145343401984] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) UPDATE `auth_user` SET `last_login` = '2017-06-25 12:34:28.292846' WHERE `auth_user`.`id` = 1; args=('2017-06-25 12:34:28.292846', 1)
2017-06-25 12:34:31,190 [Thread-7:123145343401984] [django.db.backends:90] [utils:execute] [DEBUG]- (0.008) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined`, `auth_user`.`is_seller`, `auth_user`.`is_blacklist`, `auth_user`.`address`, `auth_user`.`mobile`, `auth_user`.`balance`, `auth_user`.`wechatName`, `auth_user`.`wechat`, `auth_user`.`qq`, `auth_user`.`alipay`, `auth_user`.`bankName`, `auth_user`.`bankID`, `auth_user`.`realname`, `auth_user`.`tags`, `auth_user`.`image`, `auth_user`.`referrercode`, `auth_user`.`remark` FROM `auth_user` WHERE `auth_user`.`username` = 'admin'; args=('admin',)
2017-06-25 12:34:32,986 [Thread-7:123145343401984] [django.db.backends:90] [utils:execute] [DEBUG]- (0.004) SELECT `users_pcguid`.`id`, `users_pcguid`.`user_id`, `users_pcguid`.`PcGuid`, `users_pcguid`.`cpuid`, `users_pcguid`.`diskid`, `users_pcguid`.`boardid`, `users_pcguid`.`biosid`, `users_pcguid`.`resip`, `users_pcguid`.`addtime`, `users_pcguid`.`is_blacklist` FROM `users_pcguid` WHERE (`users_pcguid`.`PcGuid` = '2850560365' AND `users_pcguid`.`user_id` = 1); args=('2850560365', 1)
2017-06-25 12:34:34,427 [Thread-7:123145343401984] [django.db.backends:90] [utils:execute] [DEBUG]- (0.003) INSERT INTO `users_pcguid` (`user_id`, `PcGuid`, `cpuid`, `diskid`, `boardid`, `biosid`, `resip`, `addtime`, `is_blacklist`) VALUES (1, '2850560365', 'BFEBFBFF000306E4', '31535441454e4441333536363532205220202020', 'To be filled by O.E.M.', 'To be filled by O.E.M.', '192.168.3.198', '2017-06-25 12:34:34.418548', 0); args=[1, '2850560365', 'BFEBFBFF000306E4', '31535441454e4441333536363532205220202020', 'To be filled by O.E.M.', 'To be filled by O.E.M.', '192.168.3.198', '2017-06-25 12:34:34.418548', 0]
2017-06-25 12:34:35,396 [Thread-7:123145343401984] [django.db.backends:90] [utils:execute] [DEBUG]- (0.003) SELECT `users_pcguid`.`id`, `users_pcguid`.`user_id`, `users_pcguid`.`PcGuid`, `users_pcguid`.`cpuid`, `users_pcguid`.`diskid`, `users_pcguid`.`boardid`, `users_pcguid`.`biosid`, `users_pcguid`.`resip`, `users_pcguid`.`addtime`, `users_pcguid`.`is_blacklist` FROM `users_pcguid` LIMIT 21; args=()
2017-06-25 12:34:35,674 [Thread-7:123145343401984] [django.server:131] [basehttp:log_message] [ERROR]- "POST /users/PcHardwareInsert/ HTTP/1.1" 500 87884
2017-06-25 12:35:24,145 [Dummy-6:123145374048256] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT @@SQL_AUTO_IS_NULL; args=None
2017-06-25 12:35:24,147 [Dummy-6:123145374048256] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT VERSION(); args=None
2017-06-25 12:35:28,705 [Dummy-6:123145362509824] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT @@SQL_AUTO_IS_NULL; args=None
2017-06-25 12:35:28,706 [Dummy-6:123145362509824] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT VERSION(); args=None
2017-06-25 12:35:29,822 [Dummy-6:123145362509824] [django.db.backends:90] [utils:execute] [DEBUG]- (0.022) SHOW FULL TABLES; args=None
2017-06-25 12:35:29,837 [Dummy-6:123145362509824] [django.db.backends:90] [utils:execute] [DEBUG]- (0.008) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2017-06-25 12:35:37,045 [Thread-7:123145367764992] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT @@SQL_AUTO_IS_NULL; args=None
2017-06-25 12:35:37,046 [Thread-7:123145367764992] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT VERSION(); args=None
2017-06-25 12:35:37,054 [Thread-7:123145367764992] [django.db.backends:90] [utils:execute] [DEBUG]- (0.005) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined`, `auth_user`.`is_seller`, `auth_user`.`is_blacklist`, `auth_user`.`address`, `auth_user`.`mobile`, `auth_user`.`balance`, `auth_user`.`wechatName`, `auth_user`.`wechat`, `auth_user`.`qq`, `auth_user`.`alipay`, `auth_user`.`bankName`, `auth_user`.`bankID`, `auth_user`.`realname`, `auth_user`.`tags`, `auth_user`.`image`, `auth_user`.`referrercode`, `auth_user`.`remark` FROM `auth_user` WHERE (`auth_user`.`username` = 'admin' OR `auth_user`.`email` = 'admin'); args=('admin', 'admin')
2017-06-25 12:35:37,096 [Thread-7:123145367764992] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT (1) AS `a` FROM `django_session` WHERE `django_session`.`session_key` = '5pvtzph96d9pai4bi96zz5f7hs08g1tw' LIMIT 1; args=('5pvtzph96d9pai4bi96zz5f7hs08g1tw',)
2017-06-25 12:35:37,099 [Thread-7:123145367764992] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) INSERT INTO `django_session` (`session_key`, `session_data`, `expire_date`) VALUES ('5pvtzph96d9pai4bi96zz5f7hs08g1tw', 'Yzk2OTQ5YWRjOGYwMjFlOWM1MWZkMGFmNmEzODAzOWFhYzk0MDk3Nzp7fQ==', '2017-07-09 12:35:37.096877'); args=('5pvtzph96d9pai4bi96zz5f7hs08g1tw', 'Yzk2OTQ5YWRjOGYwMjFlOWM1MWZkMGFmNmEzODAzOWFhYzk0MDk3Nzp7fQ==', '2017-07-09 12:35:37.096877')
2017-06-25 12:35:37,106 [Thread-7:123145367764992] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) UPDATE `auth_user` SET `last_login` = '2017-06-25 12:35:37.103234' WHERE `auth_user`.`id` = 1; args=('2017-06-25 12:35:37.103234', 1)
2017-06-25 12:35:39,819 [Thread-7:123145367764992] [django.db.backends:90] [utils:execute] [DEBUG]- (0.006) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined`, `auth_user`.`is_seller`, `auth_user`.`is_blacklist`, `auth_user`.`address`, `auth_user`.`mobile`, `auth_user`.`balance`, `auth_user`.`wechatName`, `auth_user`.`wechat`, `auth_user`.`qq`, `auth_user`.`alipay`, `auth_user`.`bankName`, `auth_user`.`bankID`, `auth_user`.`realname`, `auth_user`.`tags`, `auth_user`.`image`, `auth_user`.`referrercode`, `auth_user`.`remark` FROM `auth_user` WHERE `auth_user`.`username` = 'admin'; args=('admin',)
2017-06-25 12:35:41,337 [Thread-7:123145367764992] [django.db.backends:90] [utils:execute] [DEBUG]- (0.004) SELECT `users_pcguid`.`id`, `users_pcguid`.`user_id`, `users_pcguid`.`PcGuid`, `users_pcguid`.`cpuid`, `users_pcguid`.`diskid`, `users_pcguid`.`boardid`, `users_pcguid`.`biosid`, `users_pcguid`.`resip`, `users_pcguid`.`addtime`, `users_pcguid`.`is_blacklist` FROM `users_pcguid` WHERE (`users_pcguid`.`PcGuid` = '2850560365' AND `users_pcguid`.`user_id` = 1); args=('2850560365', 1)
2017-06-25 12:35:41,765 [Thread-7:123145367764992] [django.db.backends:90] [utils:execute] [DEBUG]- (0.003) INSERT INTO `users_pcguidlog` (`user_id`, `PcGuid_id`, `resip`, `visual`, `addtime`) VALUES (1, 33, '192.168.3.198', 0, '2017-06-25 12:35:41.758804'); args=[1, 33, '192.168.3.198', 0, '2017-06-25 12:35:41.758804']
2017-06-25 12:35:48,134 [Thread-7:123145367764992] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) UPDATE `django_session` SET `session_data` = 'OWE2YTNmMDRhZTU3OTNlMTc4YWFhYjNkZDU1YTVhMWY0OTBmNjAxMzp7Il9hdXRoX3VzZXJfaWQiOiIxIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoidXNlcnMuYmFja2VuZHMuQ3VzdG9tQmFja2VuZCIsIl9hdXRoX3VzZXJfaGFzaCI6IjRiODY1ZWM4YmMxYzc2Yzk0MWJlZDg1ZjI5NDU4MzYyZmM1ZjIyNzcifQ==', `expire_date` = '2017-07-09 12:35:48.132389' WHERE `django_session`.`session_key` = '5pvtzph96d9pai4bi96zz5f7hs08g1tw'; args=('OWE2YTNmMDRhZTU3OTNlMTc4YWFhYjNkZDU1YTVhMWY0OTBmNjAxMzp7Il9hdXRoX3VzZXJfaWQiOiIxIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoidXNlcnMuYmFja2VuZHMuQ3VzdG9tQmFja2VuZCIsIl9hdXRoX3VzZXJfaGFzaCI6IjRiODY1ZWM4YmMxYzc2Yzk0MWJlZDg1ZjI5NDU4MzYyZmM1ZjIyNzcifQ==', '2017-07-09 12:35:48.132389', '5pvtzph96d9pai4bi96zz5f7hs08g1tw')
2017-06-25 12:35:48,136 [Thread-7:123145367764992] [django.server:131] [basehttp:log_message] [INFO]- "POST /users/PcHardwareInsert/ HTTP/1.1" 200 1
2017-06-25 12:36:01,919 [Thread-8:123145367764992] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT @@SQL_AUTO_IS_NULL; args=None
2017-06-25 12:36:01,920 [Thread-8:123145367764992] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT VERSION(); args=None
2017-06-25 12:36:01,930 [Thread-8:123145367764992] [django.db.backends:90] [utils:execute] [DEBUG]- (0.005) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined`, `auth_user`.`is_seller`, `auth_user`.`is_blacklist`, `auth_user`.`address`, `auth_user`.`mobile`, `auth_user`.`balance`, `auth_user`.`wechatName`, `auth_user`.`wechat`, `auth_user`.`qq`, `auth_user`.`alipay`, `auth_user`.`bankName`, `auth_user`.`bankID`, `auth_user`.`realname`, `auth_user`.`tags`, `auth_user`.`image`, `auth_user`.`referrercode`, `auth_user`.`remark` FROM `auth_user` WHERE (`auth_user`.`username` = 'admin' OR `auth_user`.`email` = 'admin'); args=('admin', 'admin')
2017-06-25 12:36:01,973 [Thread-8:123145367764992] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '5pvtzph96d9pai4bi96zz5f7hs08g1tw' AND `django_session`.`expire_date` > '2017-06-25 12:36:01.969930'); args=('5pvtzph96d9pai4bi96zz5f7hs08g1tw', '2017-06-25 12:36:01.969930')
2017-06-25 12:36:01,978 [Thread-8:123145367764992] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) UPDATE `auth_user` SET `last_login` = '2017-06-25 12:36:01.976244' WHERE `auth_user`.`id` = 1; args=('2017-06-25 12:36:01.976244', 1)
